#VLT_FORS2_R
#photon
#VLT FORS2 R_BESS band http://www.eso.org/sci/facilities/paranal/instruments/fors/inst/Filters/curves.html
712.7209473	0.914151382
712.3879395	0.915974503
712.0549316	0.917718124
711.7219238	0.918641815
711.388916	0.920423355
711.0559692	0.922516022
710.7229614	0.923877869
710.3899536	0.925396347
710.0569458	0.92680809
709.723938	0.928196335
709.3909302	0.929767838
709.0579224	0.931359558
708.7249146	0.932999039
708.3919678	0.93415535
708.05896	0.935920181
707.7259521	0.936895294
707.3929443	0.938381043
707.0599365	0.939732971
706.7269287	0.940868454
706.3939209	0.942540054
706.0609131	0.943273315
705.7279663	0.944616089
705.3949585	0.945410309
705.0619507	0.946638718
704.7289429	0.947464066
704.3959351	0.948497086
704.0629272	0.949355774
703.7299194	0.950032272
703.3969116	0.950822983
703.0639648	0.951480179
702.730957	0.951760025
702.3979492	0.952499771
702.0649414	0.95255455
701.7319336	0.953221054
701.3989258	0.953463898
701.065918	0.953466263
700.7329712	0.953854981
700.3999634	0.953664246
700.0669556	0.953583374
699.7339478	0.953437195
699.4009399	0.953404388
699.0679321	0.952897873
698.7349243	0.952761002
698.4019165	0.952234268
698.0689697	0.95182869
697.7359619	0.951511383
697.4029541	0.95090126
697.0699463	0.950151825
696.7369385	0.949456101
696.4039307	0.948748779
696.0709229	0.947651596
695.737915	0.947095261
695.4049683	0.946026001
695.0719604	0.944829941
694.7389526	0.944528046
694.4059448	0.943228455
694.072937	0.942298508
693.7399292	0.940955658
693.4069214	0.9399617
693.0739136	0.93881134
692.7409668	0.937650375
692.407959	0.936474533
692.0749512	0.935399399
691.7419434	0.934305191
691.4089355	0.932796936
691.0759277	0.931845932
690.7429199	0.930894165
690.4099121	0.929587631
690.0769653	0.928560104
689.7439575	0.927447891
689.4109497	0.926091461
689.0779419	0.925115967
688.7449341	0.924172287
688.4119263	0.922970047
688.0789185	0.921814346
687.7459106	0.920850754
687.4129639	0.920200577
687.0799561	0.91904129
686.7469482	0.918211823
686.4139404	0.917255478
686.0809326	0.916488571
685.7479248	0.915881348
685.414917	0.915312805
685.0819702	0.914594193
684.7489624	0.913855896
684.4159546	0.913373261
684.0829468	0.91278717
683.749939	0.912478714
683.4169312	0.912063446
683.0839233	0.91180954
682.7509155	0.911679459
682.4179688	0.91162529
682.0849609	0.911235123
681.7519531	0.911266403
681.4189453	0.911218491
681.0859375	0.911283341
680.7529297	0.911030045
680.4199219	0.911472244
680.0869141	0.911450653
679.7539673	0.911828613
679.4209595	0.912400742
679.0879517	0.912629547
678.7549438	0.91302124
678.421936	0.913446045
678.0889282	0.913967285
677.7559204	0.914445725
677.4229126	0.915242157
677.0899658	0.915764999
676.756958	0.916634293
676.4239502	0.917529984
676.0909424	0.918189316
675.7579346	0.918916702
675.4249268	0.919930649
675.0919189	0.920854721
674.7589111	0.921609955
674.4259644	0.922540665
674.0929565	0.923600082
673.7599487	0.924408035
673.4269409	0.925244904
673.0939331	0.92653244
672.7609253	0.927359772
672.4279175	0.928362961
672.0949707	0.929454193
671.7619629	0.930398331
671.4289551	0.931597138
671.0959473	0.932630768
670.7629395	0.933578339
670.4299316	0.934827423
670.0969238	0.935822067
669.763916	0.936735764
669.4309692	0.93792572
669.0979614	0.938698731
668.7649536	0.939285431
668.4319458	0.940269623
668.098938	0.941429062
667.7659302	0.941810226
667.4329224	0.942863236
667.0999146	0.943641205
666.7669678	0.944208221
666.43396	0.944932938
666.1009521	0.945787125
665.7679443	0.945905914
665.4349365	0.94652977
665.1019287	0.947347641
664.7689209	0.947606888
664.4359131	0.948190613
664.1029663	0.948100586
663.7699585	0.948730316
663.4369507	0.949002686
663.1039429	0.949193268
662.7709351	0.949196854
662.4379272	0.949506683
662.1049194	0.949516907
661.7719116	0.949548264
661.4389648	0.949566422
661.105957	0.949319458
660.7729492	0.949016495
660.4399414	0.948934784
660.1069336	0.948629532
659.7739258	0.948267822
659.440918	0.948036728
659.1079102	0.947969284
658.7749634	0.947294617
658.4419556	0.947031632
658.1089478	0.946607361
657.7759399	0.946035614
657.4429321	0.94570961
657.1099243	0.94501648
656.7769165	0.94438118
656.4439697	0.943982697
656.1109619	0.943421631
655.7779541	0.942688217
655.4449463	0.942019882
655.1119385	0.941438294
654.7789307	0.940656281
654.4459229	0.940061951
654.112915	0.939766388
653.7799683	0.938713455
653.4469604	0.938197861
653.1139526	0.937442398
652.7809448	0.93681572
652.447937	0.936741943
652.1149292	0.935816345
651.7819214	0.935058212
651.4489136	0.934974136
651.1159668	0.934204254
650.782959	0.933673325
650.4499512	0.933505173
650.1169434	0.93287468
649.7839355	0.932590332
649.4509277	0.932471085
649.1179199	0.931769867
648.7849121	0.93174057
648.4519653	0.93159462
648.1189575	0.931239243
647.7859497	0.930875855
647.4529419	0.930748596
647.1199341	0.930849533
646.7869263	0.930881729
646.4539185	0.930708313
646.1209106	0.930827942
645.7879639	0.931164703
645.4549561	0.931021347
645.1219482	0.931424103
644.7889404	0.931704178
644.4559326	0.931702042
644.1229248	0.931595993
643.789917	0.932244797
643.4569702	0.932756348
643.1239624	0.933074646
642.7909546	0.933385925
642.4579468	0.93431282
642.124939	0.934521561
641.7919312	0.934857407
641.4589233	0.935194244
641.1259155	0.935958328
640.7929688	0.936690674
640.4599609	0.937005005
640.1269531	0.93789978
639.7939453	0.938494873
639.4609375	0.939062042
639.1279297	0.940003891
638.7949219	0.940314636
638.4619141	0.941290894
638.1289673	0.941912613
637.7959595	0.942721939
637.4629517	0.943226166
637.1299438	0.943904343
636.796936	0.944558334
636.4639282	0.94535614
636.1309204	0.946114807
635.7979126	0.946422958
635.4649658	0.94710495
635.131958	0.947726593
634.7989502	0.948486862
634.4659424	0.949027176
634.1329346	0.949442062
633.7999268	0.949682312
633.4669189	0.950248261
633.1339111	0.950677795
632.8009644	0.951120606
632.4679565	0.951488266
632.1349487	0.951486511
631.8019409	0.951905212
631.4689331	0.951755295
631.1359253	0.951794205
630.8029175	0.952142105
630.4699707	0.952142792
630.1369629	0.951905823
629.8039551	0.951782837
629.4709473	0.951620026
629.1379395	0.951461411
628.8049316	0.95124527
628.4719238	0.950904465
628.138916	0.950830689
627.8059692	0.950331955
627.4729614	0.950021591
627.1399536	0.949449844
626.8069458	0.948678589
626.473938	0.948632736
626.1409302	0.947890549
625.8079224	0.947276535
625.4749146	0.946566162
625.1419678	0.945857239
624.80896	0.945060577
624.4759521	0.944465256
624.1429443	0.943594589
623.8099365	0.942730103
623.4769287	0.941958923
623.1439209	0.941167679
622.8109131	0.940486221
622.4779663	0.939482956
622.1449585	0.938587189
621.8119507	0.937555695
621.4789429	0.936764603
621.1459351	0.936195221
620.8129272	0.935272827
620.4799194	0.934310303
620.1469116	0.933431778
619.8139648	0.932699738
619.480957	0.931765976
619.1479492	0.931229324
618.8149414	0.930680389
618.4819336	0.929912872
618.1489258	0.929114151
617.815918	0.928379974
617.4829102	0.927884445
617.1499634	0.927183991
616.8169556	0.926806107
616.4839478	0.926297302
616.1509399	0.925809174
615.8179321	0.925546494
615.4849243	0.925316849
615.1519165	0.92466217
614.8189697	0.924531632
614.4859619	0.924445953
614.1529541	0.924191055
613.8199463	0.924375763
613.4869385	0.923958588
613.1539307	0.924145813
612.8209229	0.923980408
612.487915	0.924226837
612.1549683	0.924214554
611.8219604	0.924441528
611.4889526	0.924938049
611.1559448	0.92494133
610.822937	0.925326157
610.4899292	0.925697784
610.1569214	0.926100464
609.8239136	0.926667328
609.4909668	0.926910324
609.157959	0.92754631
608.8249512	0.928301926
608.4919434	0.9285466
608.1589355	0.929080582
607.8259277	0.929755249
607.4929199	0.930407867
607.1599121	0.930848236
606.8269653	0.931377335
606.4939575	0.932379761
606.1609497	0.933011322
605.8279419	0.933439407
605.4949341	0.934093781
605.1619263	0.934743729
604.8289185	0.93538971
604.4959106	0.935653229
604.1629639	0.936263886
603.8299561	0.936665344
603.4969482	0.937115097
603.1639404	0.937138825
602.8309326	0.937502594
602.4979248	0.937733002
602.164917	0.938016892
601.8319702	0.938318024
601.4989624	0.93843811
601.1659546	0.938581619
600.8329468	0.938427887
600.499939	0.938313751
600.1669312	0.938081589
599.8339233	0.937838593
599.5009155	0.937533112
599.1679688	0.937420425
598.8349609	0.936450501
598.5019531	0.936041489
598.1689453	0.935610733
597.8359375	0.934802246
597.5029297	0.934073181
597.1699219	0.932810288
596.8369141	0.932056351
596.5039673	0.930954895
596.1709595	0.929793091
595.8379517	0.928410492
595.5049438	0.926888199
595.171936	0.925736771
594.8389282	0.924317932
594.5059204	0.923019714
594.1729126	0.921146393
593.8399658	0.919413376
593.506958	0.917299728
593.1739502	0.9157547
592.8409424	0.913372421
592.5079346	0.911631165
592.1749268	0.909823914
591.8419189	0.907431107
591.5089111	0.905417938
591.1759644	0.903382874
590.8429565	0.901074219
590.5099487	0.898600388
590.1769409	0.896200562
589.8439331	0.893653793
589.5109253	0.891290283
589.1779175	0.888451691
588.8449097	0.885941773
588.5119629	0.88314064
588.1789551	0.880169601
587.8459473	0.877499847
587.5129395	0.874826355
587.1799316	0.871981659
586.8469238	0.868816071
586.513916	0.865861969
586.1809692	0.86275856
585.8479614	0.859557419
585.5149536	0.856337204
585.1819458	0.853099976
584.848938	0.849722748
584.5159302	0.846009674
584.1829224	0.842630768
583.8499146	0.838726425
583.5169678	0.835232163
583.18396	0.831110153
582.8509521	0.827118301
582.5179443	0.822947464
582.1849365	0.818652954
581.8519287	0.814008179
581.5189209	0.809003372
581.1859131	0.804207687
580.8529663	0.799178772
580.5199585	0.793805924
580.1869507	0.788110046
579.8539429	0.782141266
579.5209351	0.776138687
579.1879272	0.769920425
578.8549194	0.762878723
578.5219116	0.755895462
578.1889648	0.748672943
577.855957	0.741042099
577.5229492	0.732725601
577.1899414	0.724230499
576.8569336	0.715042419
576.5239258	0.7054245
576.190918	0.695794373
575.8579102	0.685454102
575.5249634	0.674805908
575.1919556	0.663579483
574.8589478	0.651915894
574.5259399	0.639497337
574.1929321	0.626847763
573.8599243	0.613311157
573.5269165	0.599630432
573.1939697	0.585536614
572.8609619	0.570122109
572.5279541	0.554349442
572.1949463	0.538549118
571.8619385	0.52211483
571.5289307	0.504902954
571.1959229	0.487712936
570.862915	0.469935646
570.5299683	0.45228611
570.1969604	0.43347023
569.8639526	0.414697838
569.5309448	0.396145325
569.197937	0.376535034
568.8649292	0.35670826
568.5319214	0.337025986
568.1989136	0.317776566
567.8659668	0.29829258
567.532959	0.279394894
567.1999512	0.260235634
566.8669434	0.241796913
566.5339355	0.223583527
566.2009277	0.205802097
565.8679199	0.188618431
565.5349121	0.172226391
565.2019653	0.156070128
564.8689575	0.1405935
564.5359497	0.126181107
564.2029419	0.112845602
563.8699341	0.100244894
563.5369263	0.088536625
563.2039185	0.077821569
562.8709106	0.068105617
562.5379639	0.059103041
562.2049561	0.050871768
561.8719482	0.043702784
561.5389404	0.037203286
561.2059326	0.031308374
560.8729248	0.026065202
560.539917	0.02173965
560.2069092	0.018022007
559.8739624	0.014730937
559.5409546	0.012021846
559.2079468	0.009730577
558.874939	0.007862157
558.5419312	0.006259819
558.2089233	0.004963614
557.8759155	0.003913286
557.5429688	0.003074583
557.2099609	0.002378371
556.8769531	0.001829894
556.5439453	0.00139938
556.2109375	0.001085991
555.8779297	0.00082177
555.5449219	0.000615344
555.2119141	0.000483723
554.8789673	0.000357845
554.5459595	0.000254625
554.2129517	0.000206406
553.8799438	0.00015398
553.546936	0.000122817
553.2139282	9.30E-05
552.8809204	7.60E-05
552.5479126	4.34E-05
552.2149658	4.19E-05
551.881958	2.77E-05
551.5489502	3.34E-05
551.2159424	9.22E-06
550.8829346	9.21E-06
550.5499268	1.92E-05
550.2169189	6.35E-06
549.8839111	2.49E-05
549.5509644	1.49E-05
549.2179565	2.63E-05
548.8849487	7.75E-06
548.5519409	1.06E-05
548.2189331	1.06E-05
547.8859253	1.20E-05
547.5529175	3.43E-06
547.2199097	1.06E-05
546.8869629	4.85E-06
546.5539551	1.35E-05
546.2209473	3.41E-06
545.8879395	1.34E-05
545.5549316	1.20E-05
545.2219238	1.63E-05
544.888916	6.33E-06
544.5559692	-6.44E-06
544.2229614	4.98E-06
543.8899536	1.21E-05
543.5569458	1.77E-05
543.223938	1.07E-05
542.8909302	6.57E-06
542.5579224	6.60E-06
542.2249146	-3.11E-07
541.8919678	9.43E-06
541.55896	8.07E-06
541.2259521	1.50E-05
540.8929443	-1.51E-06
540.5599365	1.27E-06
540.2269287	1.36E-05
539.8939209	6.80E-06
539.5609131	-4.63E-09
539.2279663	6.84E-06
538.8949585	1.36E-05
538.5619507	2.04E-05
538.2289429	2.82E-06
537.8959351	2.84E-06
537.5629272	1.64E-07
537.2299194	1.64E-05
536.8969116	9.64E-06
536.5639648	4.27E-06
536.230957	8.32E-06
535.8979492	8.33E-06
535.5649414	5.66E-06
535.2319336	3.00E-06
534.8989258	1.68E-06
534.565918	1.10E-05
534.2329102	9.71E-06
533.8999634	7.06E-06
533.5669556	1.24E-05
533.2339478	7.08E-06
532.9009399	5.76E-06
532.5679321	-6.16E-06
532.2349243	1.11E-05
531.9019165	5.79E-06
531.5689087	2.17E-05
531.2359619	1.37E-05
530.9029541	1.86E-06
530.5699463	8.47E-06
530.2369385	1.11E-05
529.9039307	4.54E-06
529.5709229	4.54E-06
529.237915	-2.01E-06
528.9049683	-3.31E-06
528.5719604	1.51E-05
528.2389526	-6.61E-07
527.9059448	1.11E-05
527.572937	1.77E-05
527.2399292	3.30E-06
526.9069214	9.84E-06
526.5739136	3.32E-06
526.2409668	1.77E-05
525.907959	-5.78E-07
525.5749512	3.34E-06
525.2419434	1.51E-05
524.9089355	2.06E-06
524.5759277	4.67E-06
524.2429199	8.57E-06
523.9099121	3.38E-06
523.5769653	1.12E-05
523.2439575	1.25E-05
522.9109497	1.90E-05
522.5779419	2.11E-06
522.2449341	8.25E-07
521.9119263	6.01E-06
521.5789185	7.31E-06
521.2459106	9.90E-06
520.9129639	2.41E-05
520.5799561	1.64E-05
520.2469482	7.33E-06
519.9139404	1.38E-05
519.5809326	2.17E-06
519.2479248	1.25E-05
518.914917	1.89E-05
518.5819092	1.12E-05
518.2489624	6.06E-06
517.9159546	3.49E-06
517.5829468	9.92E-06
517.249939	-2.94E-06
516.9169312	1.38E-05
516.5839233	-1.64E-06
516.2509155	1.76E-05
515.9179688	4.80E-06
515.5849609	7.37E-06
515.2519531	9.50E-07
514.9189453	1.89E-05
514.5859375	-3.23E-07
514.2529297	-4.17E-06
513.9199219	7.38E-06
513.5869141	-3.11E-07
513.2539673	-3.07E-07
512.9209595	9.95E-06
512.5879517	1.25E-05
512.2549438	2.26E-06
511.921936	9.94E-06
511.5889282	-6.69E-06
511.2559509	1.12E-05
510.9229431	2.27E-06
510.5899353	3.56E-06
510.2569275	1.38E-05
509.9239502	4.84E-06
509.5909424	4.84E-06
509.2579346	1.38E-05
508.9249268	7.39E-06
508.5919495	7.39E-06
508.2589417	9.95E-06
507.9259338	9.95E-06
507.592926	7.39E-06
507.2599487	1.51E-05
506.9269409	1.12E-05
506.5939331	8.67E-06
506.2609253	1.51E-05
505.927948	7.40E-06
505.5949402	7.39E-06
505.2619324	7.39E-06
504.9289246	7.39E-06
504.5959473	9.94E-06
504.2629395	1.63E-05
503.9299316	9.94E-06
503.5969238	7.39E-06
503.2639465	9.94E-06
502.9309387	8.66E-06
502.5979309	6.11E-06
502.2649536	1.38E-05
501.9319458	1.00E-06
501.598938	1.38E-05
501.2659302	-2.77E-07
500.9329529	1.00E-06
500.5999451	1.38E-05
500.2669373	7.38E-06
