,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_I,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
63,64,622.7284077566505,500.48247259813786,,616,634,493,507,192.0,2.9222932222148987,2.0232695934860323,40.61842995778907,0.7215553041840918,-0.07867963528572375,17.53218190463319,0.0,516.8391769490646,,528.2984475325245,,20.75515614670883,1.5428835966392926,199.78963707455745,-18.828414211555966,73.74034384631054,0.7364178919981544,0.9927294188251,0.00028806761828781475,20.75515614670883,0.000563547201662353,0.0,0.0,0.08424695466221056,0.1
64,65,363.917128821178,523.314181545847,,353,374,506,544,566.0,4.64587048722086,2.2084567672398516,-87.98894795227825,0.8797918705683835,-0.24622156480849355,163.35112786589627,0.0,3140.4465684184843,,3036.9584112725797,,18.7960661904499,1.4,199.8085311383808,-18.82672008437654,40.29910049781973,1.1707593627796566,0.17637751192148698,3.788056838451188e-05,18.7960661904499,0.004285566640072176,0.0,0.0,0.08424695466221056,0.1
65,66,608.2554553666082,519.2526778854116,,601,616,510,530,216.0,5.156384145706959,2.4877737506715354,82.22029028113748,0.8759153694974069,-0.18222725677807716,6.428118366831413,0.0,211.76478029754182,,327.2832038448688,,21.723910382227665,2.3528613920179615,199.7906854607421,-18.827110088519294,72.98435716551204,1.2994088047181536,0.9999945572715072,0.000723272970838962,21.723910382227665,0.00022445149579878614,0.0,0.0,0.08424695466221056,0.1
66,67,306.63439796832586,515.5844382170081,,302,311,511,520,76.0,1.6110799697887488,1.5405095120465386,72.95466501577573,0.29272457909491845,-0.02330120934645663,9.783808082574424,0.0,140.04183283190878,,141.88054107176146,,22.172900247068405,1.4,199.81271901760422,-18.827228643996662,40.69525137079997,0.40599215238676467,0.9965433509646797,0.001088191384107,22.172900247068405,0.00014918304127987315,0.0,0.0,0.08424695466221056,0.1
67,68,238.09146674368387,536.5958799104021,,228,257,520,546,489.0,5.488083776502158,2.196534191022693,-26.945400192173864,0.9164116668642437,-0.1862833354643385,327.4721175495451,0.0,3188.037213471241,,3061.393906348244,,18.77973625671636,1.4,199.8177156363997,-18.82574493466609,53.27788747268495,1.3829971116785438,0.283111501009082,3.720980260029784e-05,18.77973625671636,0.004362820784605222,0.0,0.0,0.08424695466221056,0.1
68,69,620.1298523923977,547.2041839724887,,614,625,540,555,138.0,3.1693691706591176,1.955352351098427,-82.07078437675106,0.7869998654527992,-0.14742968887888708,4.922900263509433,0.0,183.08928450576673,,202.07108439294532,,21.88188739348065,1.8540819608408168,199.7898050127896,-18.825182881114525,79.33485834136434,0.7986810310060977,0.9999999346155269,0.0008361573633593271,21.88188739348065,0.00019414969871630922,0.0,0.0,0.08424695466221056,0.1
69,70,340.06311828447554,554.6824943900091,,333,347,543,563,230.0,3.849231244213765,2.258607194314669,84.85504971465306,0.8097548173976358,-0.16422391259474978,25.79257296153925,0.0,482.8104980143415,,493.8111066264772,,20.829102950653624,1.4,199.81025859256954,-18.824540635830303,48.38524737448113,0.9700062735418687,0.8979148964676575,0.00030962766697211467,20.829102950653624,0.0005243061828523784,0.0,0.0,0.08424695466221056,0.1
70,71,697.8527556777632,554.0552720349241,,693,703,547,562,140.0,3.307311095954886,1.8031741463652813,68.59543698509592,0.8383004732087943,-0.054545160328714815,5.8972536771309905,0.0,214.8613533259238,,230.58810710658818,,21.708148945103837,1.6862536383973807,199.78412463889157,-18.824743575594997,96.55601692213381,0.8334423961806313,0.999999999150813,0.0007128272237306366,21.708148945103837,0.000227740600767209,0.0,0.0,0.08424695466221056,0.1
71,72,633.4358455089133,562.0614283792437,,628,639,554,572,159.0,2.88904781503557,1.8254196869649253,-88.44295135588584,0.7750977933264549,-0.1319502193303066,17.333086132580434,0.0,344.9737504958845,,345.8615140027885,,21.194079586495796,1.4,199.78882614187899,-18.824161595875925,84.18814861190211,0.7280400493889636,0.9999447484313012,0.00044008927464300285,21.194079586495796,0.00036887901962011143,0.0,0.0,0.08424695466221056,0.1
72,73,461.13664671377495,560.3591205853817,,455,466,556,564,80.0,2.7465799034505687,1.3829770322709476,25.508136661914687,0.863979513310594,-0.15411656429252218,4.810659742841295,0.0,85.42809234549463,,90.9333368964481,,22.70954294111918,1.4,199.8014122656706,-18.824202580377225,55.419154122396826,0.6921381356695433,0.9999999529030603,0.0017468466278241503,22.70954294111918,9.293300143805132e-05,0.0,0.0,0.08424695466221056,0.1
73,74,486.05341929713774,567.465792523657,,478,491,564,571,74.0,2.840226624217451,1.5283486793991037,-8.501223547972804,0.8428758960440184,0.10724891727518582,2.173426095306482,0.0,54.77622823286089,,66.59155924006127,,23.19206440120311,1.4688792867212985,199.79958890363034,-18.82372239470941,59.97334313629034,0.7157371093027977,0.9999999999998882,0.0026369124953038794,23.19206440120311,6.156431070987387e-05,0.0,0.0,0.08424695466221056,0.1
74,75,310.5208790973777,585.8262716624017,,301,324,573,596,398.0,2.728723410217896,2.5134527026777,61.57722069446367,0.3893039012922639,-0.08748641038171456,147.0310412268753,0.0,2594.0900404310432,,2527.9933659706817,,19.003582096487214,1.4,199.81240159207323,-18.822374124827032,57.254439441100075,0.6876382993749098,0.38694111827079414,4.746939535544034e-05,19.003582096487214,0.0034198813563996984,0.0,0.0,0.08424695466221056,0.1
59,60,232.98262709888007,459.01996091326345,,221,242,452,468,253.0,3.5373243643646464,1.8904457167373132,-32.27729283025253,0.8452139091756468,-0.11182246914020766,53.205431674234816,0.0,1002.0942937678473,,998.8391137785945,,20.036273239402504,1.4,199.81812602968182,-18.831105942852027,40.089787937416645,0.8914057398198909,0.5088939302111082,0.00014046619250121837,20.036273239402504,0.0011557207986130098,0.0,0.0,0.08424695466221056,0.1
60,61,271.8784223948854,484.65373031869535,,263,281,477,492,207.0,2.878220361968128,2.598815954849501,-41.04776917468891,0.42979899443743863,-0.26497344703437875,19.738229893500986,0.0,593.6238076675754,,600.7385750455273,,20.60476643652846,1.4,199.81527256248415,-18.82935135665821,37.8689743632868,0.7253115312159683,0.6743692619286541,0.00024849702875039484,20.60476643652846,0.000653286282705217,0.0,0.0,0.08424695466221056,0.1
61,62,655.5256822695306,514.5379586003584,,622,676,483,541,1597.0,7.632024320277291,4.327743719097611,64.37553332353914,0.8236829816909479,-70.51798274750045,517.2858230335935,0.0,18762.92023852513,,18478.827467570576,,16.855293631286397,1.4,199.78723482292435,-18.827456979245476,82.5937819714182,1.9232701287098775,0.08326824311243664,4.047341904929107e-06,16.855293631286397,0.040110201704958354,0.0,0.0,0.08424695466221056,0.1
62,63,677.490127630156,493.4287458267791,,672,681,489,498,74.0,2.0931921623479024,1.901016880231338,-74.55716550187701,0.4185574331922488,0.037419463576284784,2.812892946224551,0.0,61.637028101834076,,83.93126083609947,,23.063940485839368,2.0881968170309984,199.78564027953863,-18.828926102281716,85.3227130724167,0.5274844249116714,1.0,0.002366776132446923,23.063940485839368,6.85910669581579e-05,0.0,0.0,0.08424695466221056,0.1
78,79,652.7415530422211,620.0292838761555,,646,660,615,625,75.0,4.588854801282353,1.3146814667454432,24.214699770140395,0.9580818993350959,-0.08523331695140257,2.309206547772021,0.0,56.70118429551705,,97.92928436473208,,23.15456438741567,2.1508656810952873,199.78738890602284,-18.820162439102443,97.01163509504929,1.156391409923153,1.0,0.002555044539053035,23.15456438741567,6.353693553843258e-05,0.0,0.0,0.08424695466221056,0.1
77,78,572.7746716813725,614.1595556091233,,566,580,609,620,140.0,2.4052706814680365,1.931381442116215,8.147100013990206,0.5960075465815365,-0.031598131321075584,14.069914506326128,0.0,257.202830754624,,274.03403366993246,,21.512855352007733,1.6863450930168875,199.79323257726827,-18.820532800496995,82.04959161148025,0.6061282117299452,0.9999965573289357,0.0005945530135399247,21.512855352007733,0.00027304495390424196,0.0,0.0,0.08424695466221056,0.1
76,77,554.899003223847,604.5639971736019,,551,558,600,610,72.0,1.958256293741245,1.3651469533798362,-78.73490461651306,0.71695082795019,-0.07663698338987501,7.360684687423316,0.0,108.46183905584549,,111.83744247987104,,22.450352302316787,1.6481911956579738,199.79454275982087,-18.82118825475366,77.38473818089541,0.49348058602279377,0.9999999999958574,0.00139269327479977,22.450352302316787,0.00011656529338735893,0.0,0.0,0.08424695466221056,0.1
75,76,396.1434568412831,593.6307498445808,,388,404,588,601,165.0,2.9720101071171516,2.1511489628767104,15.467407177814454,0.6900069856963822,-0.02634375144074852,7.320568660874741,0.0,269.1420986838202,,286.4687627617702,,21.463590625794115,1.5761848174120596,199.80614378923264,-18.82187314113244,58.448366237561174,0.7489465469935223,0.9977554545788874,0.0005677598456311373,21.463590625794115,0.0002859302245920115,0.0,0.0,0.08424695466221056,0.1
79,80,595.6617713537108,628.9284674703681,,589,603,621,637,195.0,2.6631881766289456,2.302879901497993,-69.39349346394712,0.5022750420028486,-0.13272712646167406,19.379011593299623,0.0,424.27454758209655,,432.0185313865803,,20.96942726465866,1.4,199.7915539365778,-18.819521893708945,88.54800493718112,0.6711234205104943,0.9998402604916863,0.0003547678831218001,20.96942726465866,0.00045759412815816206,0.0,0.0,0.08424695466221056,0.1
80,81,567.9804036776209,626.8303679458619,,563,572,622,631,72.0,1.65953735110587,1.5206615142482278,11.716566539275826,0.4004547525154167,0.013624906673626924,6.636472060688519,0.0,113.38006620948528,,115.52794279368683,,22.402202946568657,1.4424126384851206,199.7935768078594,-18.81965465290003,83.75288854617757,0.41820341247867926,0.999999999999833,0.0013347366067881286,22.402202946568657,0.00012162676842009031,0.0,0.0,0.08424695466221056,0.1
81,82,496.0051861904739,658.3346943963505,,480,515,648,669,534.0,5.440640748122803,2.6486919664190887,6.77924695788607,0.8734941942040353,-0.1890508404294593,63.101358283198095,0.0,2791.5645098940586,,2782.747826258234,,18.92392554134333,1.4,199.79881911600475,-18.817444478804596,81.16778796673744,1.3710414685269463,0.5944141994466462,4.3544059293358826e-05,18.92392554134333,0.0037281710251666016,0.0,0.0,0.08424695466221056,0.1
82,83,377.49723007989724,655.9627514564871,,371,388,649,663,166.0,3.973462735832945,2.2343712093810737,27.27131346626398,0.8269173815362656,-0.039489779063714536,9.955049356990358,0.0,230.06036986387156,,241.16702719704438,,21.633940178075264,1.5111660684869448,199.80747611959242,-18.817555336723753,73.42212619993715,1.001312609429902,0.9999873956521899,0.000665510844887434,21.633940178075264,0.00024393246394518992,0.0,0.0,0.08424695466221056,0.1
87,88,630.8143549049184,686.3205868773537,,623,637,680,692,82.0,4.463039226736714,1.2896675155249837,40.20893894482847,0.9573392979547626,0.016186717900197323,4.724039136717536,0.0,74.06045600553992,,78.19518065647358,,22.864578757826894,1.4114472880394575,199.788959494177,-18.815569583043803,105.09532296578331,1.124685885137652,1.0,0.001996786805979371,22.864578757826894,8.130046717531948e-05,0.0,0.0,0.08424695466221056,0.1
88,89,103.75084366582647,695.2772717664203,,68,142,683,707,1319.0,12.463067666641177,3.5274325819057277,-6.2179540311989925,0.9591108071402705,-0.09925525690306358,30.528012334224968,0.0,4982.011762416243,,5027.209136082383,,18.295032840830643,1.4,199.82745166627703,-18.81471301602404,104.91955937028868,3.1406930519935767,0.5297406820275636,2.17362703207956e-05,18.295032840830643,0.007468608817416237,0.0,0.0,0.08424695466221056,0.1
89,90,684.5244134811162,690.9357699882794,,680,689,687,695,75.0,1.7345897854605823,1.4576252316008207,-0.9755107605626346,0.5420774972173332,0.02973564906942272,10.87517020402035,0.0,122.34782366383538,,125.60568079345197,,22.319554091033698,1.4,199.785034376258,-18.815274247058216,114.91541311235525,0.43711662593606676,1.0,0.0012404430356112272,22.319554091033698,0.00013087235408246225,0.0,0.0,0.08424695466221056,0.1
90,91,321.9476818261737,710.3641665339184,,308,338,698,719,602.0,4.721244411644928,3.568460977794933,11.101478905057055,0.6547672182239554,0.009217691335152267,68.01262731644445,0.0,3690.4309989781495,,3699.006787697641,,18.620851988199327,1.4,199.8115075326567,-18.81376917086146,87.39478469550112,1.1897535917345219,0.5278310140997902,3.1246515338752844e-05,18.620851988199327,0.00519544974585689,0.0,0.0,0.08424695466221056,0.1
83,84,321.7105070929085,671.1907565757401,,301,338,650,688,814.0,2.791938499658377,2.707763129635412,67.00405065575625,0.2437003954709559,-0.08518174640987297,539.4285837339331,0.0,12857.286038815742,,12440.297040607536,,17.265671447597065,1.4,199.81154354458528,-18.81647737674716,77.72055603364088,0.703568501913911,0.11811256798678338,6.620105607795657e-06,17.265671447597065,0.024522222120515726,0.0,0.0,0.08424695466221056,0.1
84,85,471.9632459299826,665.8549796324098,,468,476,661,670,72.0,1.3497950959914944,1.2652965435094894,-88.25157879733209,0.34825731294552836,-0.16189359224182454,18.58690481134427,0.0,145.75475056126464,,147.26974513651606,,22.129487915852593,1.556307959791613,199.80057159694746,-18.816913805984985,80.637299951406,0.3401483641898566,0.9999999994835868,0.0010465718362374157,22.129487915852593,0.00015511567821208786,0.0,0.0,0.08424695466221056,0.1
85,86,590.3863126697662,675.0552650516056,,586,595,671,679,77.0,1.3513194868591107,1.2346966668379544,-5.744846698995045,0.40639592679522,-0.11692142904932723,28.312586082689776,0.0,212.42262158619377,,209.26826983300177,,21.72054280142021,1.4,199.79191762907453,-18.81633050377034,96.69419759241013,0.3405325106884959,0.999999999368116,0.0007210292116898462,21.72054280142021,0.00022514996278052044,0.0,0.0,0.08424695466221056,0.1
86,87,460.871906967928,678.7330708957179,,454,466,673,685,119.0,2.9203295693298266,2.0188808701437315,59.512507228560224,0.7225491714437305,-0.1484483708729698,5.151428599840997,0.0,138.12827242487504,,145.99463829934638,,22.187838261959357,1.5310285351138464,199.80137562096058,-18.816018496166738,82.78700189643007,0.7359230514711163,0.9999999999518856,0.0011028648128377778,22.187838261959357,0.00014719818629258931,0.0,0.0,0.08424695466221056,0.1
94,95,715.253683732875,61.16544258293843,,692,721,31,89,1047.0,9.73242053094044,5.17628407844866,-86.87241513495175,0.8468323690009051,0.010538038763684199,31.71344900411478,0.0,3118.1106352679476,,3785.8636704251435,,18.80381591085981,1.4881100415005046,199.7830830008414,-18.858827964774456,115.56098995278438,2.4525699737969906,0.7992657312761173,3.8202898746653906e-05,18.80381591085981,0.00424940791148357,0.0,0.0,0.08424695466221056,0.1
93,94,712.7543951396036,714.9096513836465,,707,718,710,719,95.0,2.3445554954220555,1.6892312200393054,4.844536335462077,0.6934642497647951,0.03152525966221731,5.506206656605741,0.0,132.3250647502434,,144.03216477926833,,22.23443942429476,1.5186462024245808,199.78296131492291,-18.8136292208062,124.09851760712712,0.590827984846358,1.0,0.0011498310225307024,22.23443942429476,0.00014118570206806378,0.0,0.0,0.08424695466221056,0.1
92,93,668.8325465201723,713.7380304388016,,661,676,705,719,187.0,1.5529042335745114,1.5233560597425408,32.71372641023711,0.1941476725861039,0.005278842371808423,232.89680631199099,0.0,1902.1806230014906,,1848.2250726604143,,19.340415328931208,1.4,199.78616986289092,-18.813690849009753,116.42667940824388,0.39133186686077687,0.9449824105316599,6.809347093327534e-05,19.340415328931208,0.0023840714528227417,0.0,0.0,0.08424695466221056,0.1
91,92,531.7206068845287,715.6019633127022,,514,540,704,720,196.0,3.2763311574621636,2.3232978234125796,-11.012828190932629,0.7050921505620865,0.04299291944533934,22.509328529650645,0.0,493.09879752868494,,528.9123150044754,,20.80620985357986,1.5992877394187766,199.7961834844175,-18.81350115113512,97.8465438856037,0.8256354516804653,0.9998895463986123,0.0003027961110602199,20.80620985357986,0.0005361353539423459,0.0,0.0,0.08424695466221056,0.1
95,96,697.9653440770874,89.99533477852202,,691,706,71,101,262.0,5.743712109487841,2.0536910928870244,88.49179576668935,0.9338922086291148,-0.17421627734603362,31.080743373117713,0.0,452.81211370578865,,573.6289968742765,,20.89874962059679,2.0793526654867414,199.78433262629494,-18.856827144976595,107.67197648105727,1.447415451590936,0.99999430885727,0.0003313116176591067,20.89874962059679,0.0004899909677863199,0.0,0.0,0.08424695466221056,0.1
96,97,339.992677708989,298.11088867899156,,311,351,270,312,830.0,3.6693935561413995,2.627985170402987,41.777623117352995,0.6979047394399854,-0.011982896429515222,581.4349276755058,0.0,11054.835091519342,,10664.809575511177,,17.42966404109696,1.4,199.8103860292798,-18.84227907383251,16.613479576745192,0.9246871761476326,0.007055044233790997,8.035309493531267e-06,17.42966404109696,0.020203291523036737,0.0,0.0,0.08424695466221056,0.1
101,102,295.1609987783435,447.55917701341417,,281,313,434,456,458.0,5.912615112524958,2.9172135701844484,7.302768424589773,0.869809314676111,-0.1511169527869214,14.023914667827768,0.0,783.5990489691375,,808.1534624826243,,20.303309961651525,1.4398089662864288,199.81358960220192,-18.831926485271495,27.001898204890697,1.4899790083562894,0.3477588606083448,0.00018406306095997978,20.303309961651525,0.0008819787051728638,0.0,0.0,0.08424695466221056,0.1
102,103,199.2915775053814,459.6108241954543,,182,215,442,480,858.0,2.905901160207277,2.6404862824288764,-75.04255081254395,0.4175292403760401,-0.07072555337153119,550.4377203998346,0.0,11506.534278785784,,11080.63562165615,,17.38618337323877,1.4,199.8205867543558,-18.831049775474984,47.11219817542735,0.7322870923722338,0.05191336150291692,7.634213095021568e-06,17.38618337323877,0.021264758810767545,0.0,0.0,0.08424695466221056,0.1
103,104,185.64362587887484,490.6284074233738,,170,202,474,499,590.0,5.062795752218002,4.211882114684794,3.0431888777922826,0.5548834250950114,0.006535941062111306,39.63328922216088,0.0,1483.3420713553492,,1684.3321045146413,,19.610441425742682,1.7508558287717706,199.82156875978038,-18.828899114402287,54.237172413257944,1.2758245295589365,0.5676090875001549,9.049132837252654e-05,19.610441425742682,0.001793980739318263,0.0,0.0,0.08424695466221056,0.1
104,105,127.08898354907065,504.17672256025696,,85,260,431,526,5072.0,14.945429896181748,8.938394581924928,5.658942589045298,0.8014448014785642,-70.3054317896165,640.4940790823811,0.0,54739.68782372008,,50961.10792978383,,15.69278892140148,1.4,199.8258393625642,-18.827935711306736,68.23038611255146,3.7662483338378006,0.01395054732577139,9.488025799809916e-07,15.69278892140148,0.17109955600973303,0.0,0.0,0.08424695466221056,0.1
105,106,91.87272470722019,514.6768249420371,,39,108,490,552,2027.0,10.759963619105214,6.713829908469607,-16.77163263768244,0.7814530890066942,-70.31791774487708,269.74857894176387,0.0,10285.86997474109,,6302.222600405729,,17.507942137141683,1.4,199.82840665016502,-18.827193654136735,77.1096317914249,2.711510832014514,0.15243295277392543,8.808692767962722e-06,17.507942137141683,0.01842948828526152,0.0,0.0,0.08424695466221056,0.1
106,107,124.99116706833772,521.9074250959029,,89,182,514,614,3237.0,9.977194374317957,7.710243681572405,34.46063149485491,0.6346657613713312,-70.30219627385503,632.9487204070534,0.0,45081.86036240608,,39457.740667881764,,15.903540138537695,1.4,199.8259840323809,-18.826708913793762,71.06023590820723,2.514252982328125,0.01961007729440356,1.241970495135006e-06,15.903540138537695,0.13071139838792228,0.0,0.0,0.08424695466221056,0.1
107,108,535.5057305241894,490.9870879545026,,523,546,482,500,322.0,4.514684277619821,3.467499321251307,-19.520882634935308,0.6403909254857875,-0.0038302146160447137,3.758289986958488,0.0,366.26923329900006,,421.3226606336474,,21.129043613836043,1.592119018833462,199.79601274739395,-18.82903193656916,54.071950758683805,1.137700437960195,0.9777869210592811,0.0004135945054635426,21.129043613836043,0.00039250932503006073,0.0,0.0,0.08424695466221056,0.1
108,109,512.9606043892845,503.47577039090123,,500,528,490,516,545.0,3.67994685698479,3.1322294543934754,-24.36295083990643,0.524903734821995,-0.08868132025347109,75.1357803304247,0.0,3196.3255159235287,,3154.536851479208,,18.776917207898062,1.4,199.79765368072208,-18.828158459983516,51.75213092936018,0.9273466079601671,0.26848936794390343,3.709515594189299e-05,18.776917207898062,0.004376304561973829,0.0,0.0,0.08424695466221056,0.1
109,110,292.97292409976956,638.4641120807055,,284,300,628,653,288.0,6.314906103540681,3.5089412565219993,77.11958613660876,0.8314095687130761,-0.12775720575247362,2.40542230140413,0.0,208.6458050680411,,255.56778702146147,,21.740020568683217,2.07790441677778,199.81365818044927,-18.818726993340317,71.00905958100415,1.5913563380922515,0.9999913197239819,0.000734097321166029,21.740020568683217,0.00022114193240451956,0.0,0.0,0.08424695466221056,0.1
110,111,283.9045066647607,655.6900199505242,,278,291,649,662,161.0,2.636654756850251,2.1806323134957752,-53.32173479261848,0.5621356197395083,-0.18300773402380344,12.600632180998389,0.0,271.0755473897883,,418.1595060981218,,21.455818853662464,2.466661157614148,199.8143123086893,-18.81753195034443,75.72056802744,0.6644369987262633,0.9999612188457486,0.0005636376228077226,21.455818853662464,0.00028802140525494496,0.0,0.0,0.08424695466221056,0.1
