,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
62,63,117.53285838910503,425.08413985791225,,112,122,420,430,94.0,1.895803398219688,1.7593822377500936,38.31032660663703,0.37247942787103233,-0.30281414945448404,5.535238854835669,0.0,92.16551364407974,,97.45885147321518,,23.180406208649423,1.496757495510456,8.79880963335508,-28.266697387377018,62.71033488990505,0.47774245635136137,0.9999999999999903,0.0026112056778758784,23.180406208649423,0.00013167038770738257,0.0,0.0,0.28174960346127714,0.1
64,65,137.85694066858144,431.52061912915144,,134,142,427,436,71.0,1.7134913671672225,1.4741560283901245,86.35226410621671,0.5097492920814262,-0.08475198491089486,4.90163651465636,0.0,61.86638204231408,,62.96811144138318,,23.61319053025145,1.4182549499825934,8.797233565288039,-28.266247349556462,58.292353098644114,0.4317998245261401,1.0,0.0037376137184777646,23.61319053025145,9.19887633892954e-05,0.0,0.0,0.28174960346127714,0.1
65,66,698.0914474605092,439.35487655999293,,691,709,428,452,256.0,4.70860160275799,3.1900967461768657,57.829017256060176,0.7355190250416718,-0.04131531401213806,9.53824364218962,0.0,235.10008315617785,,247.01476931857,,22.163695371256782,1.4,8.75369979205479,-28.265442718982133,84.24027018502078,1.1865676038950135,0.9999999999652684,0.0010792401526610188,22.163695371256782,0.00031857456669111386,0.0,0.0,0.28174960346127714,0.1
58,59,273.5979456441963,410.5766762674518,,267,280,401,420,198.0,3.7975304825332223,2.070619961509553,-63.61980636772057,0.8382706657911849,-0.07523036870482258,5.354022841104921,0.0,219.59427023028718,,266.58446749458153,,22.237774817887935,2.0297155381762964,8.786673308173862,-28.267617143121583,25.180201107756194,0.956977681598372,0.9011674999906633,0.0011532628299906682,22.237774817887935,0.0002981267192946969,0.0,0.0,0.28174960346127714,0.1
55,56,176.8239128858835,378.8676101214987,,172,181,374,384,91.0,2.322847724683659,1.839680561356601,-75.39308031975254,0.6105293746840577,-0.07155627472427284,2.28570386711732,0.0,58.3970527625295,,63.979157230164304,,23.675850004893874,1.4,8.794177266365695,-28.269833089027415,46.4165076248215,0.5853576266202821,0.9999999999973429,0.003933441499396197,23.675850004893874,8.740907015965878e-05,0.0,0.0,0.28174960346127714,0.1
68,69,73.13919575811823,459.1430145271482,,68,78,455,464,84.0,2.1308535737814487,1.491082356371694,-40.435383403826926,0.7143797302975335,-0.02270377716632055,4.678529381578187,0.0,75.12093022054411,,82.53309773842645,,23.40242493522816,1.7819700599053963,8.802277612048904,-28.264386783688494,75.54418204627427,0.5369751005929251,1.0,0.003142710502637307,23.40242493522816,0.00010940188849755944,0.0,0.0,0.28174960346127714,0.1
69,70,32.75925309977221,463.11689212398596,,24,41,456,471,193.0,3.5772511727805076,2.0252466179139064,45.96566696181651,0.824304950336891,-0.006118691055384318,6.181254215930643,0.0,228.02604000363758,,235.56790122540457,,22.196866215158813,1.4,8.805417743776315,-28.264133478865276,85.33509644091932,0.9014672955406879,0.9999999999911499,0.001111821819710359,22.196866215158813,0.00030923881677300045,0.0,0.0,0.28174960346127714,0.1
70,71,704.070399616056,472.49427577663675,,689,715,461,485,429.0,5.1368674902480915,3.6294309993209093,-48.17475769390381,0.7076675413979313,-0.0643464175450319,15.550272504539635,0.0,694.317288573902,,714.9352202765001,,20.98793237967572,1.5344374783588188,8.753253645142935,-28.263171480150106,87.80779084792914,1.294490607542519,0.9998426436635082,0.0003611617805641849,20.98793237967572,0.000951979092174547,0.0,0.0,0.28174960346127714,0.1
71,72,470.0183239313953,467.06532972614036,,461,478,463,472,132.0,3.4866763170117414,1.6188541826220502,14.065081594376677,0.8856794426293549,-0.05245891600515762,3.0223476216953813,0.0,100.21524293094895,,108.14482516197167,,23.08949286914912,1.4125141241066501,8.771439327611056,-28.263656943235166,36.30663239287155,0.8786424318869589,0.9999566869422674,0.002418521692804004,23.08949286914912,0.00014216058719366571,0.0,0.0,0.28174960346127714,0.1
72,73,680.1868756456321,487.41936283542117,,677,684,479,493,78.0,3.0193584798480644,1.3290670503084103,-89.00424662736135,0.8979086069176387,-0.07422482732585678,2.4117547414497054,0.0,41.0749891043003,,46.756906936187605,,24.05788368583851,1.4,8.755117992330584,-28.262161628857545,83.4878327630414,0.7608783369217123,1.0,0.005345251314809958,24.05788368583851,6.432222616680832e-05,0.0,0.0,0.28174960346127714,0.1
73,74,37.20274601083159,494.55900192444096,,31,43,487,501,133.0,2.974730087787838,2.253276704223545,67.31726953269968,0.6528668880451098,0.004190436952498544,2.325458463952394,0.0,101.10903640047701,,107.55724394726619,,23.079852399471452,1.4,8.805088931367656,-28.26197929330214,86.84610527363374,0.7496319821225351,1.0,0.002398877642437955,23.079852399471452,0.00014332471898825837,0.0,0.0,0.28174960346127714,0.1
74,75,170.02095317765793,512.8637930657109,,165,175,506,520,100.0,2.720830462393738,1.754024192071368,-66.14143636180269,0.7644651904007587,0.043255716171501035,3.2463887042945885,0.0,59.00878674602767,,142.64861778050138,,23.664535614622398,2.8626806230993735,8.794777197576442,-28.26066458543755,60.35481339488455,0.6856492765232219,1.0,0.003897399417926911,23.664535614622398,8.821740528008755e-05,0.0,0.0,0.28174960346127714,0.1
75,76,449.2678588865592,521.5679970297988,,441,458,515,529,197.0,3.2119044825305707,2.3780637818943378,22.53214425561639,0.6721769170921984,-0.059968404138253106,6.352754145028946,0.0,193.103295796974,,217.60788140975347,,22.377353112654305,1.8204663177936498,8.77308162385813,-28.259936361102323,44.050729681446015,0.8093999295977038,0.999656022009816,0.0013057086103782302,22.377353112654305,0.00026331944298815666,0.0,0.0,0.28174960346127714,0.1
76,77,446.5032878436316,540.2587578262998,,442,452,535,546,92.0,2.721289798105022,1.9284527716155593,-50.528020290619715,0.7055562170761622,0.051283504955307535,1.0743141297850514,0.0,40.428432361905195,,49.4778502188613,,24.075110074059257,1.5483467621874174,8.77330664964917,-28.258658356785663,47.86551792768077,0.6857650291224656,1.0,0.005418665284446518,24.075110074059257,6.345076618342085e-05,0.0,0.0,0.28174960346127714,0.1
77,78,590.6466719635353,541.9742211159494,,585,596,538,547,94.0,2.8245546807759365,2.054246558415769,-28.126068754739695,0.686339216560336,0.03610741086847469,1.0260754994974945,0.0,46.0212756044657,,51.01113809551269,,23.934430697727866,1.686820300243465,8.762106410328093,-28.25847124926028,70.87396858772927,0.711787779555536,1.0,0.004845138889020957,23.934430697727866,7.09615290427949e-05,0.0,0.0,0.28174960346127714,0.1
78,79,511.9338391067872,548.3245746306413,,506,518,542,555,136.0,2.2827312038733454,1.9071195022328267,-73.80567313844871,0.5495586595017364,-0.11486091629952,8.716365006829413,0.0,205.26052708824238,,206.8899599621919,,22.311063728614055,1.4,8.768226552802233,-28.258074753066115,58.12281286934146,0.575248263376083,0.9999979034624821,0.0012311151594656673,22.311063728614055,0.0002792740072657873,0.0,0.0,0.28174960346127714,0.1
79,80,347.8164515354652,549.9433193832451,,343,353,545,555,93.0,1.9794811086677055,1.779114855266332,74.0343563672274,0.43840323371590906,-0.12456599726119322,4.080318889727067,0.0,93.87491028284218,,96.34071437833278,,23.16045349071751,1.4,8.780980711720902,-28.258042659614972,45.97698557455729,0.4988292393842618,0.999999961358124,0.002567744283130919,23.16045349071751,0.0001338990281269008,0.0,0.0,0.28174960346127714,0.1
80,81,661.0393734151453,563.1658182724196,,653,669,554,575,253.0,3.5385055247827832,2.902163570327643,-81.28332270538004,0.5721249587680882,0.03368549243531049,7.435470555372092,0.0,220.65498645786903,,233.08479409035442,,22.232542962423217,1.4,8.756648082843155,-28.25698637843892,87.98454744847294,0.8917033922452614,0.9999999999992598,0.0011478839755049968,22.232542962423217,0.00029952370738373373,0.0,0.0,0.28174960346127714,0.1
81,82,254.59723891800465,571.368549435651,,243,264,561,582,313.0,4.515455632609067,2.671318614018855,-71.29410713128539,0.806235681806712,-0.0467483911754627,30.139642823643932,0.0,598.8842886313599,,604.8472805181182,,21.148470028651317,1.4,8.788236096999848,-28.25662033667309,57.81910703037635,1.1378948194174847,0.9881268173071392,0.0004213477209870676,21.148470028651317,0.0008159969708254062,0.0,0.0,0.28174960346127714,0.1
66,67,354.6289572046936,436.54745335037387,,347,361,430,445,185.0,2.5665153287101803,2.1800728854263083,-71.92107336769622,0.5277027111619292,0.07514351487198212,22.205297483276524,0.0,591.9162056349758,,598.3927119784291,,21.161176752196802,1.4,8.780390006384637,-28.26580106159774,18.016461857558525,0.6467618628349654,0.3550505918325483,0.0004264925083739891,21.161176752196802,0.0008061535835657469,0.0,0.0,0.28174960346127714,0.1
67,68,291.7596574813315,456.485272066869,,286,297,450,463,112.0,3.245477362312323,1.8468613474977433,55.668596323160266,0.8222981352789737,-0.10529499171970969,1.8722109138660699,0.0,53.617018155292406,,98.96446605254172,,23.76857068419133,2.586932939654381,8.785286547818986,-28.26446622790271,28.9883373210032,0.8178602953027054,0.9999869229085112,0.004240519655069153,23.76857068419133,8.107932328025696e-05,0.0,0.0,0.28174960346127714,0.1
83,84,627.0583899101669,580.7521945975034,,613,636,573,588,233.0,5.007235220946114,2.572430931234872,-17.25363405036299,0.8579442629414515,-0.05539949573942238,5.066636298638748,0.0,149.6244237041533,,171.5908085963063,,22.654321101394878,1.6174405741934497,8.759298404761342,-28.25579925518223,83.85709458506709,1.261823275678421,0.9999999999999999,0.0016650507224770649,22.654321101394878,0.00020649128542951734,0.0,0.0,0.28174960346127714,0.1
82,83,374.38581243899534,573.6105843985185,,369,381,567,581,98.0,3.955885484747349,1.654657607082398,-55.8071672098356,0.9083193232567497,0.052686061077096724,1.750617726742263,0.0,39.50901442532223,,52.44948870574926,,24.100086837861376,1.8744091036777233,8.778928872508923,-28.256410036982913,51.678493420088834,0.9968831421563319,1.0,0.0055267446072508625,24.100086837861376,6.220994245664254e-05,0.0,0.0,0.28174960346127714,0.1
84,85,407.09016128452515,584.7707085670759,,403,412,579,590,72.0,3.0316771919238867,1.2710257587947356,-52.08635028382318,0.9078715734184718,-0.20506461885057803,1.4503864684299472,0.0,37.46193470228224,,38.72106348461982,,24.157851821768084,1.689407921845996,8.776393576563533,-28.25563052894599,55.370762646064165,0.7639826523648194,1.0,0.005784280889140733,24.157851821768084,5.9440139678401854e-05,0.0,0.0,0.28174960346127714,0.1
85,86,586.3736991286527,600.0865675749742,,567,598,586,611,313.0,5.565738285690047,3.9143829900592593,-4.692073125725304,0.7108933102794217,0.01382760581539344,8.456341954883626,0.0,250.61155620478542,,284.76907421039635,,22.094324594812065,1.4,8.76247054920076,-28.254495697068513,79.79455961345104,1.402566047993892,0.9999999984891476,0.0010139511309036572,22.094324594812065,0.0003390878056255202,0.0,0.0,0.28174960346127714,0.1
88,89,677.8749064801524,619.7996908774637,,669,686,610,626,136.0,4.694835746708637,2.0848055988054597,47.460233580973245,0.895995274159534,-0.12335365898115924,2.3968136160280196,0.0,68.56294350281881,,80.93705959692699,,23.501603692641538,1.4310122315767508,8.75537137141815,-28.253101695595753,99.64086541952986,1.1830986081705763,1.0,0.0034108747117165958,23.501603692641538,0.00010080067227582267,0.0,0.0,0.28174960346127714,0.1
89,90,696.3158830973287,637.3287912584389,,687,706,630,647,189.0,6.028075176350656,1.9236919175458012,34.599109220805985,0.9477136144424132,-0.17465257001862966,5.369833736554007,0.0,143.86431504821832,,145.66785616542126,,22.696944622264166,1.4,8.75394819958626,-28.25189282560631,105.89358821023747,1.5190749444403653,1.0,0.0017278648087233604,22.696944622264166,0.0001989845862094195,0.0,0.0,0.28174960346127714,0.1
86,87,676.2535050396963,594.8960463141934,,665,685,588,606,195.0,4.444415007985556,3.5599407402385803,-1.5470996002043889,0.5986750882524482,-0.03811170542758191,2.142541915907209,0.0,87.39879085105952,,110.70362753665046,,23.23806376740487,1.4,8.755483497584185,-28.25480707630421,95.55713933988537,1.1199925820123602,1.0,0.0027406347285361538,23.23806376740487,0.00012545212990615437,0.0,0.0,0.28174960346127714,0.1
87,88,693.9022793947079,604.1516559793289,,685,703,597,612,212.0,3.140521801950808,2.603748460970676,-29.630068014361637,0.5591278037034374,-0.08113603627521115,6.945741008597963,0.0,196.12681478930728,,211.02695514365843,,22.360484890094536,1.47446866171374,8.754117246487437,-28.254164894038908,100.41226869981291,0.7914114940916036,1.0,0.001286339299788794,22.360484890094536,0.00026728442802461815,0.0,0.0,0.28174960346127714,0.1
92,93,621.5672911903426,668.9294969265528,,612,632,662,676,219.0,3.057450512234074,2.305481982354919,1.8370571440412358,0.6568127303471899,-0.17005299634640636,11.193161944291624,0.0,299.542925803375,,308.1980521223305,,21.900679659419378,1.456517110118152,8.759773946490306,-28.249766441488426,98.23828468800578,0.7704775290829866,0.9999999999937546,0.0008506277251445211,21.900679659419378,0.0004041938133761407,0.0,0.0,0.28174960346127714,0.1
93,94,450.5523652575746,676.2896922862982,,444,458,668,686,197.0,3.108287066762874,2.43402618678926,-82.58981404125315,0.6219255436162491,-0.028372690157532077,6.647836798513438,0.0,201.94771637740774,,206.7428835076039,,22.328729961758825,1.4,8.77306619838682,-28.249345460533398,79.78595198093085,0.7832883408242443,0.9999999999864444,0.0012505978090778783,22.328729961758825,0.00027492328988097973,0.0,0.0,0.28174960346127714,0.1
94,95,44.653084124513455,685.2771046170542,,30,57,669,702,721.0,5.8422993639320016,4.1301261773343905,-87.77527577507054,0.7072784733484221,-0.12575075169053207,19.31138290555723,0.0,1578.7305242924092,,1596.4973625502753,,20.09605731308624,1.4,8.804610120775434,-28.24892168465027,111.71022638317213,1.4722594397108644,0.9971406092100853,0.00014928342867285608,20.09605731308624,0.0023031254510042713,0.0,0.0,0.28174960346127714,0.1
95,96,666.0876878151357,685.7989684072834,,646,692,669,701,795.0,7.641737902411255,5.20438997506887,34.22406717379945,0.7322388150596024,-0.07196380311862782,18.14471195140669,0.0,840.1080196292652,,891.1638795671786,,20.78098950189516,1.4,8.756323998888748,-28.24859000550027,108.6375504654388,1.9257179514076364,0.9999827672495167,0.00029543406476586516,20.78098950189516,0.0011637739346751217,0.0,0.0,0.28174960346127714,0.1
96,97,257.731462209723,687.4639707777603,,254,262,680,693,94.0,3.0876316425494714,1.7677321779479238,-79.12924841465174,0.8198904584188667,-0.021946754858575446,1.283929969452032,0.0,42.11730499782019,,51.546655715152475,,24.03067589368373,1.4,8.788054749564859,-28.248672431981056,83.91765137080849,0.7780831739224668,1.0,0.005231147483501103,24.03067589368373,6.572524767730783e-05,0.0,0.0,0.28174960346127714,0.1
97,98,576.3057025302992,690.9164214159277,,570,582,685,695,83.0,3.823761247229382,2.1027143238638413,-13.456538847029014,0.8352256775772359,0.029667858462715913,1.0031351164662254,0.0,33.21989228027835,,38.346897223801676,,24.28833177844345,1.5354583824940193,8.763302999367653,-28.248283537165307,95.94789604687475,0.9635878343018043,1.0,0.006406751359162236,24.28833177844345,5.366502377182845e-05,0.0,0.0,0.28174960346127714,0.1
90,91,417.9502002556664,641.8335972088931,,414,422,636,647,82.0,2.3693505671756374,1.5605217287926316,79.50482752727666,0.7524683010957479,-0.13490934467166227,2.555777868957641,0.0,56.25676822406789,,59.04482972292337,,23.716390378895326,1.443062978406168,8.775580712504535,-28.251719527608756,69.68435511638769,0.5970763429282606,1.0,0.004065106788098522,23.716390378895326,8.457796606874841e-05,0.0,0.0,0.28174960346127714,0.1
91,92,537.9523760016726,649.900987683317,,533,543,641,659,153.0,3.9576352280012164,2.0907468726001226,83.52577871105021,0.8490690687824002,-0.06689021252613259,1.6882876138664145,0.0,97.09048235914352,,105.2492904232893,,23.12388568127789,1.4,8.766260546169352,-28.25110953758244,82.36308279465725,0.9973240774563066,1.0,0.002489817776601007,23.12388568127789,0.0001380898101141369,0.0,0.0,0.28174960346127714,0.1
99,100,374.5481356667138,700.2523221811853,,370,381,695,705,92.0,2.6863400030678664,2.046462014054348,37.41770513536833,0.6478086981447768,-0.05016151290472237,1.5278503840831945,0.0,44.82235116597778,,52.55122180417085,,23.963090743584726,1.4117820307478177,8.778984851866964,-28.247741670850637,82.86511776791833,0.6769576807731024,1.0,0.00495727037272387,23.963090743584726,6.935640748614603e-05,0.0,0.0,0.28174960346127714,0.1
98,99,291.38895199252283,694.2037678032913,,283,298,687,704,169.0,4.087617955052924,3.437405663062074,81.08692157341811,0.5411419760914428,-0.09827718830432985,2.266483391439941,0.0,67.558566922338,,80.89483388678025,,23.517626256651926,1.5719681882059369,8.785443135453733,-28.24819520082305,83.31570994471336,1.0300797246733369,1.0,0.0034561188419716653,23.517626256651926,9.948108838569109e-05,0.0,0.0,0.28174960346127714,0.1
100,101,356.35915431694065,719.1998650779275,,350,361,713,725,119.0,2.872363807323575,2.0127292715121916,-49.375365959187334,0.7134341651795361,-0.0902770573305105,4.657979983173604,0.0,74.35346492015692,,87.9041365130084,,23.413574298757972,1.721880423459611,8.780408394101116,-28.246453432628126,87.52154853991485,0.723835679445541,1.0,0.0031718588240524123,23.413574298757972,0.00010839652174379193,0.0,0.0,0.28174960346127714,0.1
101,102,558.0978026347293,724.2939999128208,,549,571,714,728,218.0,3.399476732302354,2.352015463178566,8.402843556311824,0.7220165975618493,0.013071619348373531,14.694332443190802,0.0,471.01516548174317,,595.456581536176,,21.409240101790473,1.5642132935931734,8.764736155455887,-28.246007774101393,100.74887049481934,0.8566681365401931,0.9999999664716469,0.0005395124111118332,21.409240101790473,0.0006372762830072634,0.0,0.0,0.28174960346127714,0.1
104,105,628.7598514360207,70.44453744851063,,619,637,61,79,283.0,2.321372939948793,2.1893850567757127,-69.00400043782328,0.3323891800012824,-0.039267094914549716,65.22898989087237,0.0,732.9280699796731,,710.2915547390505,,20.929173941100725,1.4,8.75888320388377,-28.29072758166331,97.33244370922267,0.5849859808670957,0.9999612432120839,0.00034122445272293206,20.929173941100725,0.0010076020673372135,0.0,0.0,0.28174960346127714,0.1
105,106,42.516724003759485,63.379504419160845,,31,53,49,82,472.0,5.733121568200341,2.3556675395122166,-58.05006544365593,0.9116860899892462,-0.058008383459608126,20.092973228828974,0.0,1218.9388766037691,,1219.3831697679293,,20.3768725066694,1.4,8.804449477129104,-28.291489963778005,108.5880115436752,1.444746635186486,0.9993548071323654,0.00019814736387300212,20.3768725066694,0.0017351654711389346,0.0,0.0,0.28174960346127714,0.1
102,103,643.7586334595363,724.8777076507134,,636,655,719,727,117.0,2.6722054370661033,1.6034126388690713,3.27393192640831,0.7999749138331526,-0.1933939293028999,12.78032943263731,0.0,150.07372026687017,,264.6788496836504,,22.65106570645778,2.139763975761914,8.758080684380882,-28.245926101817094,112.40216493298144,0.673395770140658,1.0,0.0016603412491534334,22.65106570645778,0.00020707698743552874,0.0,0.0,0.28174960346127714,0.1
103,104,615.5138582956064,46.51622389884976,,588,634,24,84,1643.0,7.423441856582285,5.329317346030195,-68.92340005698995,0.6961422913639458,-0.028879417278439234,64.58484219464219,0.0,5737.388509605461,,5642.766204955986,,18.695041679834127,1.4,8.75989958384085,-28.292371875336887,99.7371476098437,1.8707073478587357,0.6539828830126807,3.390811546878057e-05,18.695041679834127,0.010139710191390367,0.0,0.0,0.28174960346127714,0.1
107,108,125.49234665783376,209.0047262751573,,91,176,165,243,2172.0,11.334342804306038,5.679999571197904,16.741941170234288,0.8653709739633729,-4.7812434643888935,101.0294934432741,0.0,5905.4459563832315,,2078.1796083903982,,18.663695579541415,1.4,8.79807666827123,-28.2814837536468,70.23441732787545,2.8562543866851215,0.40018011171271206,3.275827899419393e-05,18.663695579541415,0.01049562048270527,0.0,0.0,0.28174960346127714,0.1
106,107,26.010731220795854,83.86963352949641,,14,36,73,95,363.0,5.7919271930921115,2.753091734503422,51.72585803480035,0.879806190048989,-0.1017693858004165,5.54400649947852,0.0,423.80873149979607,,439.88048908589406,,21.52390257810267,1.4,8.80574328322338,-28.29009509798576,108.30831941511136,1.459565652659212,0.9999999997614659,0.0006007212079696959,21.52390257810267,0.000572342809656522,0.0,0.0,0.28174960346127714,0.1
109,110,650.2036983808088,273.2504393625977,,644,660,268,281,150.0,2.2117011791358676,1.6980198232207562,12.24084539430261,0.6407569652101619,-0.08415624572321434,32.887785930248064,0.0,275.51567366875815,,270.3876793873112,,21.991461552487753,1.4,8.757329033944245,-28.276835591826902,73.8508476341706,0.5573486971422387,0.9999998674727041,0.0009238762656946344,21.991461552487753,0.0003721477396446904,0.0,0.0,0.28174960346127714,0.1
108,109,123.28729955444025,224.14537567443597,,81,149,207,274,1715.0,8.728233159601585,6.810762862411912,35.37139938896142,0.6253878811702313,-6.969308154999368,100.87988401506279,0.0,5511.25566141121,,2051.121069968998,,18.738700933196117,1.742828651162693,8.798256071638153,-28.28044844351986,68.74526783164022,2.1995147562195996,0.4116543635375567,3.557369106433421e-05,18.738700933196117,0.009664964576429468,0.0,0.0,0.28174960346127714,0.1
110,111,637.2140947280786,282.6679168696267,,628,652,275,291,267.0,4.3389697896945405,2.2983672591048854,28.900271865496737,0.8481829148227669,-0.08336807221107989,10.581085288975842,0.0,333.15390944885405,,337.3181494430297,,21.785215043266387,1.4,8.75834383705501,-28.27619734405099,70.10804532966363,1.0934203870030241,0.9999927242106618,0.0007652753768704322,21.785215043266387,0.00044927417552054227,0.0,0.0,0.28174960346127714,0.1
113,114,330.7640437210371,442.4770821984528,,322,341,433,454,235.0,5.195381027940615,3.9727364667743363,67.85793686102473,0.6444256098764805,-0.07777736140067049,0.5883321856119466,0.0,60.97032405656222,,343.12639585839145,,23.62903106985458,3.2419982059643893,8.782247842531183,-28.265406548412987,21.03329310547632,1.309236019041035,0.9952828131243953,0.003786256461512798,23.62903106985458,9.080696658679667e-05,0.0,0.0,0.28174960346127714,0.1
114,115,139.2786562857922,558.9695216482758,,65,188,490,588,4374.0,13.584270400662506,10.290052245717046,-4.8595620041053325,0.6528379460658564,-34.529940970732824,107.37369354963043,0.0,12929.927210478274,,459.5990908342337,,17.812837128075465,1.4,8.797190623501788,-28.2575231395383,73.40644497101546,3.4232361409669516,0.1929935489028367,1.2554733519963657e-05,17.812837128075465,0.027385564452078546,0.0,0.0,0.28174960346127714,0.1
115,116,142.3810740608602,580.0220547655949,,99,216,561,667,3302.0,11.717736962509719,9.5121886484199,2.505178675455387,0.5839676366177071,-53.29266736319224,105.50641327523695,0.0,10571.026386360785,,-1550.8245068079582,,18.03153443592131,1.4,8.796960700625675,-28.25608069999627,76.3496842421313,2.952869714552449,0.25713834910188826,1.613173425565947e-05,18.03153443592131,0.021313174302323656,0.0,0.0,0.28174960346127714,0.1
